"url";"SampleID";"image_url";"latitude";"longitude";"positional_accuracy";"observed_on";"year";"flora";"predicted_family";"predicted_genus";"predicted_scientific_name";"predicted_scientific_name_without_author";"rank";"confidence_score";"predicted_organ";"predicted_organ_score";"error";"type";"family_exp";"genus_exp";"species_exp"
"https://www.inaturalist.org/observations/30094717";"30094717";"https://inaturalist-open-data.s3.amazonaws.com/photos/46998726/original.jpg";43.553975;-79.6547466667;5;"2019-08-02";2019;"k-eastern-canada";"Asteraceae";"Eupatorium";"Eupatorium perfoliatum L.";"Eupatorium perfoliatum";1;0.56705;"flower";0.78293;NA;"plant_flower";"Asteraceae";"Ageratina";"Ageratina altissima"
"https://www.inaturalist.org/observations/30094717";"30094717";"https://inaturalist-open-data.s3.amazonaws.com/photos/46998726/original.jpg";43.553975;-79.6547466667;5;"2019-08-02";2019;"k-eastern-canada";"Asteraceae";"Austroeupatorium";"Austroeupatorium inulifolium (Kunth) R.M.King & H.Rob.";"Austroeupatorium inulifolium";2;0.06917;"flower";0.78293;NA;"plant_flower";"Asteraceae";"Ageratina";"Ageratina altissima"
"https://www.inaturalist.org/observations/30094717";"30094717";"https://inaturalist-open-data.s3.amazonaws.com/photos/46998726/original.jpg";43.553975;-79.6547466667;5;"2019-08-02";2019;"k-eastern-canada";"Asteraceae";"Eupatorium";"Eupatorium resinosum Torr. ex DC.";"Eupatorium resinosum";3;0.04806;"flower";0.78293;NA;"plant_flower";"Asteraceae";"Ageratina";"Ageratina altissima"
"https://www.inaturalist.org/observations/30094717";"30094717";"https://inaturalist-open-data.s3.amazonaws.com/photos/46998726/original.jpg";43.553975;-79.6547466667;5;"2019-08-02";2019;"k-eastern-canada";"Asteraceae";"Baccharis";"Baccharis glutinosa Pers.";"Baccharis glutinosa";4;0.04067;"flower";0.78293;NA;"plant_flower";"Asteraceae";"Ageratina";"Ageratina altissima"
"https://www.inaturalist.org/observations/30094717";"30094717";"https://inaturalist-open-data.s3.amazonaws.com/photos/46998726/original.jpg";43.553975;-79.6547466667;5;"2019-08-02";2019;"k-eastern-canada";"Asteraceae";"Eupatorium";"Eupatorium altissimum L.";"Eupatorium altissimum";5;0.02272;"flower";0.78293;NA;"plant_flower";"Asteraceae";"Ageratina";"Ageratina altissima"
"https://www.inaturalist.org/observations/30154420";"30154420";"https://inaturalist-open-data.s3.amazonaws.com/photos/47095006/original.jpg";43.6928195557;0.9742707807;118;"2019-08-04";2019;"k-southwestern-europe";"Ranunculaceae";"Clematis";"Clematis vitalba L.";"Clematis vitalba";1;0.00172;"fruit";0.01396;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30154420";"30154420";"https://inaturalist-open-data.s3.amazonaws.com/photos/47095006/original.jpg";43.6928195557;0.9742707807;118;"2019-08-04";2019;"k-southwestern-europe";NA;NA;NA;NA;2;NA;"fruit";0.01396;"missing rank_from_API";"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30154420";"30154420";"https://inaturalist-open-data.s3.amazonaws.com/photos/47095006/original.jpg";43.6928195557;0.9742707807;118;"2019-08-04";2019;"k-southwestern-europe";NA;NA;NA;NA;3;NA;"fruit";0.01396;"missing rank_from_API";"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30154420";"30154420";"https://inaturalist-open-data.s3.amazonaws.com/photos/47095006/original.jpg";43.6928195557;0.9742707807;118;"2019-08-04";2019;"k-southwestern-europe";NA;NA;NA;NA;4;NA;"fruit";0.01396;"missing rank_from_API";"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30154420";"30154420";"https://inaturalist-open-data.s3.amazonaws.com/photos/47095006/original.jpg";43.6928195557;0.9742707807;118;"2019-08-04";2019;"k-southwestern-europe";NA;NA;NA;NA;5;NA;"fruit";0.01396;"missing rank_from_API";"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30229502";"30229502";"https://inaturalist-open-data.s3.amazonaws.com/photos/47218348/original.jpeg";45.013345;-73.295825;NA;"2019-07-07";2019;"k-northeastern-u-s-a";"Apiaceae";"Pastinaca";"Pastinaca sativa L.";"Pastinaca sativa";1;0.38735;"flower";0.81392;NA;"plant_flower";"Apiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30229502";"30229502";"https://inaturalist-open-data.s3.amazonaws.com/photos/47218348/original.jpeg";45.013345;-73.295825;NA;"2019-07-07";2019;"k-northeastern-u-s-a";"Apiaceae";"Anethum";"Anethum graveolens L.";"Anethum graveolens";2;0.19027;"flower";0.81392;NA;"plant_flower";"Apiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30229502";"30229502";"https://inaturalist-open-data.s3.amazonaws.com/photos/47218348/original.jpeg";45.013345;-73.295825;NA;"2019-07-07";2019;"k-northeastern-u-s-a";"Apiaceae";"Osmorhiza";"Osmorhiza occidentalis (Nutt.) Torr.";"Osmorhiza occidentalis";3;0.04761;"flower";0.81392;NA;"plant_flower";"Apiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30229502";"30229502";"https://inaturalist-open-data.s3.amazonaws.com/photos/47218348/original.jpeg";45.013345;-73.295825;NA;"2019-07-07";2019;"k-northeastern-u-s-a";"Apiaceae";"Foeniculum";"Foeniculum vulgare Mill.";"Foeniculum vulgare";4;0.0312;"flower";0.81392;NA;"plant_flower";"Apiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30229502";"30229502";"https://inaturalist-open-data.s3.amazonaws.com/photos/47218348/original.jpeg";45.013345;-73.295825;NA;"2019-07-07";2019;"k-northeastern-u-s-a";"Apiaceae";"Bupleurum";"Bupleurum fruticosum L.";"Bupleurum fruticosum";5;0.01558;"flower";0.81392;NA;"plant_flower";"Apiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30240581";"30240581";"https://static.inaturalist.org/photos/47236350/original.jpeg";49.2747044859;6.230180349;15;"2019-08-05";2019;"k-southwestern-europe";"Lamiaceae";"Mentha";"Mentha spicata L.";"Mentha spicata";1;0.55599;"flower";0.88595;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30240581";"30240581";"https://static.inaturalist.org/photos/47236350/original.jpeg";49.2747044859;6.230180349;15;"2019-08-05";2019;"k-southwestern-europe";"Lamiaceae";"Mentha";"Mentha suaveolens Ehrh.";"Mentha suaveolens";2;0.14173;"flower";0.88595;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30240581";"30240581";"https://static.inaturalist.org/photos/47236350/original.jpeg";49.2747044859;6.230180349;15;"2019-08-05";2019;"k-southwestern-europe";"Lamiaceae";"Mentha";"Mentha longifolia (L.) L.";"Mentha longifolia";3;0.06658;"flower";0.88595;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30240581";"30240581";"https://static.inaturalist.org/photos/47236350/original.jpeg";49.2747044859;6.230180349;15;"2019-08-05";2019;"k-southwestern-europe";"Lamiaceae";"Mentha";"Mentha × rotundifolia (L.) Huds.";"Mentha × rotundifolia";4;0.02928;"flower";0.88595;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30240581";"30240581";"https://static.inaturalist.org/photos/47236350/original.jpeg";49.2747044859;6.230180349;15;"2019-08-05";2019;"k-southwestern-europe";"Lamiaceae";"Mentha";"Mentha × piperita L.";"Mentha × piperita";5;0.00734;"flower";0.88595;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30256709";"30256709";"https://inaturalist-open-data.s3.amazonaws.com/photos/47260077/original.jpg";42.301727763;-83.0327084153;123;"2019-07-29";2019;"k-eastern-canada";"Lamiaceae";"Mentha";"Mentha spicata L.";"Mentha spicata";1;0.11449;"flower";0.91074;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30256709";"30256709";"https://inaturalist-open-data.s3.amazonaws.com/photos/47260077/original.jpg";42.301727763;-83.0327084153;123;"2019-07-29";2019;"k-eastern-canada";"Lamiaceae";"Mentha";"Mentha suaveolens Ehrh.";"Mentha suaveolens";2;0.06998;"flower";0.91074;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30256709";"30256709";"https://inaturalist-open-data.s3.amazonaws.com/photos/47260077/original.jpg";42.301727763;-83.0327084153;123;"2019-07-29";2019;"k-eastern-canada";"Lamiaceae";"Mentha";"Mentha longifolia (L.) L.";"Mentha longifolia";3;0.02341;"flower";0.91074;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30256709";"30256709";"https://inaturalist-open-data.s3.amazonaws.com/photos/47260077/original.jpg";42.301727763;-83.0327084153;123;"2019-07-29";2019;"k-eastern-canada";"Lamiaceae";"Mentha";"Mentha canadensis L.";"Mentha canadensis";4;0.01458;"flower";0.91074;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30256709";"30256709";"https://inaturalist-open-data.s3.amazonaws.com/photos/47260077/original.jpg";42.301727763;-83.0327084153;123;"2019-07-29";2019;"k-eastern-canada";"Lamiaceae";"Mentha";"Mentha × rotundifolia (L.) Huds.";"Mentha × rotundifolia";5;0.01297;"flower";0.91074;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30258805";"30258805";"https://static.inaturalist.org/photos/47263220/original.jpg";33.7703340365;-84.3637049589;395;"2019-08-05";2019;"k-southeastern-u-s-a";"Cucurbitaceae";"Cayaponia";"Cayaponia americana (Lam.) Cogn.";"Cayaponia americana";1;0.04967;"fruit";0.09174;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30258805";"30258805";"https://static.inaturalist.org/photos/47263220/original.jpg";33.7703340365;-84.3637049589;395;"2019-08-05";2019;"k-southeastern-u-s-a";"Aristolochiaceae";"Aristolochia";"Aristolochia albida Duch.";"Aristolochia albida";2;0.01345;"fruit";0.09174;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30258805";"30258805";"https://static.inaturalist.org/photos/47263220/original.jpg";33.7703340365;-84.3637049589;395;"2019-08-05";2019;"k-southeastern-u-s-a";"Aristolochiaceae";"Aristolochia";"Aristolochia baetica L.";"Aristolochia baetica";3;0.01006;"fruit";0.09174;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30258805";"30258805";"https://static.inaturalist.org/photos/47263220/original.jpg";33.7703340365;-84.3637049589;395;"2019-08-05";2019;"k-southeastern-u-s-a";"Lamiaceae";"Salvia";"Salvia cacaliifolia Benth.";"Salvia cacaliifolia";4;0.00967;"fruit";0.09174;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30258805";"30258805";"https://static.inaturalist.org/photos/47263220/original.jpg";33.7703340365;-84.3637049589;395;"2019-08-05";2019;"k-southeastern-u-s-a";"Convolvulaceae";"Camonea";"Camonea pilosa (Houtt.) A.R.Simões & Staples";"Camonea pilosa";5;0.00892;"fruit";0.09174;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30268113";"30268113";"https://inaturalist-open-data.s3.amazonaws.com/photos/47276229/original.jpeg";47.6694367236;16.1306971738;8;"2017-07-30";2017;"k-middle-europe";"Lamiaceae";"Mentha";"Mentha longifolia (L.) L.";"Mentha longifolia";1;0.35803;"flower";0.84821;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30268113";"30268113";"https://inaturalist-open-data.s3.amazonaws.com/photos/47276229/original.jpeg";47.6694367236;16.1306971738;8;"2017-07-30";2017;"k-middle-europe";"Lamiaceae";"Mentha";"Mentha spicata L.";"Mentha spicata";2;0.09975;"flower";0.84821;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30268113";"30268113";"https://inaturalist-open-data.s3.amazonaws.com/photos/47276229/original.jpeg";47.6694367236;16.1306971738;8;"2017-07-30";2017;"k-middle-europe";"Lamiaceae";"Mentha";"Mentha suaveolens Ehrh.";"Mentha suaveolens";3;0.02438;"flower";0.84821;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30268113";"30268113";"https://inaturalist-open-data.s3.amazonaws.com/photos/47276229/original.jpeg";47.6694367236;16.1306971738;8;"2017-07-30";2017;"k-middle-europe";"Lamiaceae";"Mentha";"Mentha × villosa Huds.";"Mentha × villosa";4;0.02088;"flower";0.84821;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30268113";"30268113";"https://inaturalist-open-data.s3.amazonaws.com/photos/47276229/original.jpeg";47.6694367236;16.1306971738;8;"2017-07-30";2017;"k-middle-europe";"Lamiaceae";"Mentha";"Mentha aquatica L.";"Mentha aquatica";5;0.01784;"flower";0.84821;NA;"plant_flower";"Lamiaceae";"Mentha";"unidentifiable"
"https://www.inaturalist.org/observations/30313097";"30313097";"https://inaturalist-open-data.s3.amazonaws.com/photos/47349312/original.jpeg";51.2661681913;4.4550577747;8;"2019-08-06";2019;"k-middle-europe";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";1;0.47656;"flower";0.82462;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/30313097";"30313097";"https://inaturalist-open-data.s3.amazonaws.com/photos/47349312/original.jpeg";51.2661681913;4.4550577747;8;"2019-08-06";2019;"k-middle-europe";"Asteraceae";"Solidago";"Solidago latissimifolia Mill.";"Solidago latissimifolia";2;0.01329;"flower";0.82462;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/30313097";"30313097";"https://inaturalist-open-data.s3.amazonaws.com/photos/47349312/original.jpeg";51.2661681913;4.4550577747;8;"2019-08-06";2019;"k-middle-europe";"Asteraceae";"Solidago";"Solidago fistulosa Mill.";"Solidago fistulosa";3;0.01143;"flower";0.82462;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/30313097";"30313097";"https://inaturalist-open-data.s3.amazonaws.com/photos/47349312/original.jpeg";51.2661681913;4.4550577747;8;"2019-08-06";2019;"k-middle-europe";"Asteraceae";"Solidago";"Solidago rugosa Mill.";"Solidago rugosa";4;0.01061;"flower";0.82462;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/30313097";"30313097";"https://inaturalist-open-data.s3.amazonaws.com/photos/47349312/original.jpeg";51.2661681913;4.4550577747;8;"2019-08-06";2019;"k-middle-europe";"Asteraceae";"Solidago";"Solidago canadensis L.";"Solidago canadensis";5;0.00959;"flower";0.82462;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/30381922";"30381922";"https://inaturalist-open-data.s3.amazonaws.com/photos/47465121/original.jpg";44.47397;-77.31269;5;"2019-08-07";2019;"k-eastern-canada";"Rosaceae";"Crataegus";"Crataegus chlorosarca Maxim.";"Crataegus chlorosarca";1;0.00508;"leaf";0.27352;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30381922";"30381922";"https://inaturalist-open-data.s3.amazonaws.com/photos/47465121/original.jpg";44.47397;-77.31269;5;"2019-08-07";2019;"k-eastern-canada";"Vitaceae";"Vitis";"Vitis vinifera L.";"Vitis vinifera";2;0.00407;"leaf";0.27352;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30381922";"30381922";"https://inaturalist-open-data.s3.amazonaws.com/photos/47465121/original.jpg";44.47397;-77.31269;5;"2019-08-07";2019;"k-eastern-canada";"Euphorbiaceae";"Tragia";"Tragia furialis Bojer";"Tragia furialis";3;0.00352;"leaf";0.27352;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30381922";"30381922";"https://inaturalist-open-data.s3.amazonaws.com/photos/47465121/original.jpg";44.47397;-77.31269;5;"2019-08-07";2019;"k-eastern-canada";"Hydrangeaceae";"Kirengeshoma";"Kirengeshoma palmata Yatabe";"Kirengeshoma palmata";4;0.00326;"leaf";0.27352;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30381922";"30381922";"https://inaturalist-open-data.s3.amazonaws.com/photos/47465121/original.jpg";44.47397;-77.31269;5;"2019-08-07";2019;"k-eastern-canada";"Hydrangeaceae";"Philadelphus";"Philadelphus coronarius L.";"Philadelphus coronarius";5;0.00264;"leaf";0.27352;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30393791";"30393791";"https://static.inaturalist.org/photos/47484944/original.jpg";44.5834964293;-79.8591588211;61;"2019-08-07";2019;"k-eastern-canada";"Plantaginaceae";"Veronica";"Veronica longifolia L.";"Veronica longifolia";1;0.52599;"flower";0.70214;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30393791";"30393791";"https://static.inaturalist.org/photos/47484944/original.jpg";44.5834964293;-79.8591588211;61;"2019-08-07";2019;"k-eastern-canada";"Plantaginaceae";"Veronica";"Veronica spicata L.";"Veronica spicata";2;0.17485;"flower";0.70214;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30393791";"30393791";"https://static.inaturalist.org/photos/47484944/original.jpg";44.5834964293;-79.8591588211;61;"2019-08-07";2019;"k-eastern-canada";"Plantaginaceae";"Veronica";"Veronica barrelieri H.Schott ex Roem. & Schult.";"Veronica barrelieri";3;0.13257;"flower";0.70214;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30393791";"30393791";"https://static.inaturalist.org/photos/47484944/original.jpg";44.5834964293;-79.8591588211;61;"2019-08-07";2019;"k-eastern-canada";"Plantaginaceae";"Veronica";"Veronica spuria L.";"Veronica spuria";4;0.02902;"flower";0.70214;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30393791";"30393791";"https://static.inaturalist.org/photos/47484944/original.jpg";44.5834964293;-79.8591588211;61;"2019-08-07";2019;"k-eastern-canada";"Plantaginaceae";"Veronica";"Veronica bachofenii Heuff.";"Veronica bachofenii";5;0.02797;"flower";0.70214;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/30411829";"30411829";"https://inaturalist-open-data.s3.amazonaws.com/photos/47514469/original.jpeg";47.5261154153;-0.4479217292;NA;"2019-08-08";2019;"k-southwestern-europe";"Lamiaceae";"Mentha";"Mentha suaveolens Ehrh.";"Mentha suaveolens";1;0.5899;"flower";0.85311;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
